feature,selection_count
missing_chain_dp_interaction,79
missing_carbon_length,78
missing_hydrophobic_density,75
pka,74
missing_dp_per_carbon,74
pka_sq,72
R_C10,61
endosomal_alignment,60
LogP,56
hydrophobic_activation,45
pdi,45
R_C6,32
particle_size_nm,30
hydrophobic_activation_sq,29
dp_per_carbon,29
hydrophobic_density,27
R_C12,25
R_B,20
R_C1,20
chain_dp_interaction,20
carbon_length,19
endosomal_hydro_balance,12
Mn,11
R_C8,8
R_C18,2
R_C3,2
polymerization_degree_X,1
